,All_values,Return_to_pred
3597,0001010101010,2.0
3598,0010110101010,2.0
3599,0100101101010,3.0
3600,0110101011010,3.0
3601,1000101010110,2.0
3602,0001001010101,1.0
3603,0011010010101,1.0
3604,0101010100101,3.0
3605,0111010101001,1.0
3606,1001010101010,1.0
3607,0001010101010,2.0
3608,0011010101010,0.0
3609,0101010101010,0.0
3610,0111010101010,3.0
3611,1001010101010,4.0
3612,0001010101010,1.0
3613,0010110101010,2.0
3614,0101001101010,2.0
3615,0111010011010,2.0
3616,1001010100110,2.0
3617,0001010101001,1.0
3618,0010110101010,2.0
3619,0101001101010,3.0
3620,0111010011010,0.0
3621,1001010100110,2.0
3622,0001010101001,2.0
3623,0011010101010,2.0
3624,0100110101010,2.0
3625,0111001101010,2.0
3626,1001010011010,1.0
3627,0011010100110,2.0
3628,0101010101001,3.0
3629,0111010101010,1.0
3630,1000110101010,1.0
3631,0001001101010,2.0
3632,0011010011010,2.0
3633,0101010100110,2.0
3634,0111010101001,3.0
3635,1001010101010,3.0
3636,0001010101010,2.0
3637,0010110101010,2.0
3638,0100101101010,2.0
3639,0111001011010,2.0
3640,1001010010110,1.0
3641,0001010100101,2.0
3642,0011010101001,2.0
3643,0100110101010,1.0
3644,0110101101010,2.0
3645,1001001011010,3.0
3646,0001010010110,0.0
3647,0011010100101,2.0
3648,0101010101001,0.0
3649,0111010101010,2.0
3650,1001010101010,1.0
3651,0011010101010,4.0
3652,0101010101010,0.0
3653,0110110101010,2.0
3654,1001001101010,1.0
3655,0001010011010,4.0
3656,0011010100110,1.0
3657,0100110101001,3.0
3658,0110101101010,1.0
3659,1001001011010,2.0
3660,0001010010110,2.0
3661,0011010100101,2.0
3662,0101010101001,3.0
3663,0111010101010,3.0
3664,1001010101010,3.0
3665,0000110101010,2.0
3666,0011001101010,3.0
3667,0101010011010,2.0
3668,0111010100110,2.0
3669,1001010101001,2.0
3670,0001010101010,2.0
3671,0011010101010,2.0
3672,0101010101010,2.0
3673,0111010101010,1.0
3674,1001010101010,3.0
3675,0001010101010,2.0
3676,0010110101010,2.0
3677,0101001101010,0.0
3678,0111010011010,2.0
3679,1001010100110,1.0
3680,0001010101001,2.0
3681,0011010101010,3.0
3682,0101010101010,2.0
3683,0111010101010,1.0
3684,1001010101010,1.0
3685,0001010101010,1.0
3686,0011010101010,3.0
3687,0101010101010,2.0
3688,0110110101010,1.0
3689,1001001101010,2.0
3690,0001010011010,1.0
3691,0011010100110,1.0
3692,0101010101001,3.0
3693,0110010101010,4.0
3694,1001000101010,1.0
3695,0010110001010,2.0
3696,0101001100010,2.0
3697,0111010011000,2.0
3698,1000110100110,4.0
3699,0000101101001,2.0
3700,0010101011010,2.0
3701,0101001010110,2.0
3702,0111010010101,1.0
3703,1001010100101,4.0
3704,0001010101001,2.0
3705,0010110101010,2.0
3706,0101001101010,2.0
3707,0111010011010,3.0
3708,1001010100110,2.0
3709,0001010101001,3.0
3710,0010110101010,2.0
3711,0100101101010,2.0
3712,0111001011010,1.0
3713,1001010010110,1.0
3714,0001010100101,0.0
3715,0011010101001,2.0
3716,0101010101010,2.0
3717,0110110101010,2.0
3718,1001001101010,3.0
3719,0000110011010,2.0
3720,0010101100110,2.0
3721,0100101011001,2.0
3722,0111001010110,2.0
3723,1001010010101,2.0
3724,0001010100101,2.0
3725,0011010101001,2.0
3726,0101010101010,3.0
3727,0111010101010,1.0
3728,1001010101010,2.0
3729,0001010101010,4.0
3730,0011010101010,2.0
3731,0100110101010,2.0
3732,0111001101010,2.0
3733,1001010011010,1.0
3734,0001010100110,2.0
3735,0011010101001,3.0
3736,0100110101010,4.0
3737,0110101101010,2.0
3738,1000101011010,2.0
3739,0001001010110,0.0
3740,0011010010101,4.0
3741,0101010100101,2.0
3742,0110110101001,1.0
3743,1001001101010,2.0
3744,0001010011010,1.0
3745,0011010100110,2.0
3746,0101010101001,2.0
3747,0111010101010,2.0
3748,1001010101010,3.0
3749,0001010101010,3.0
3750,0010110101010,3.0
3751,0100101101010,2.0
3752,1000101011010,1.0
3753,0001001010110,2.0
3754,0011010010101,3.0
3755,0101010100101,2.0
3756,0111010101001,3.0
3757,1001010101010,2.0
3758,0000110101010,2.0
3759,0011001101010,2.0
3760,0101010011010,2.0
3761,0110110100110,2.0
3762,1001001101001,2.0
3763,0001010011010,1.0
3764,0011010100110,2.0
3765,0101010101001,3.0
3766,0111010101010,1.0
3767,1000110101010,1.0
3768,0001001101010,3.0
3769,0011010011010,1.0
3770,0100110100110,2.0
3771,0111001101001,3.0
3772,0001010011010,1.0
3773,0010110100110,3.0
3774,0101001101001,2.0
3775,0110110011010,2.0
3776,1001001100110,
