,All_values,Return_to_pred
1151,1000101010101,2.0
1152,0000101010101,2.0
1153,0010101010101,1.0
1154,0100101010101,4.0
1155,0110101010101,2.0
1156,1000101010101,2.0
1157,0000101010101,2.0
1158,0010101010101,3.0
1159,0100101010101,2.0
1160,0110101010101,3.0
1161,1000101010101,1.0
1162,0000101010101,2.0
1163,0011001010101,3.0
1164,0100110010101,2.0
1165,0110101100101,3.0
1166,1000101011001,1.0
1167,0000101010110,2.0
1168,0011001010101,3.0
1169,0100110010101,3.0
1170,0110101100101,2.0
1171,1000101011001,2.0
1172,0010101010110,2.0
1173,0100101010101,2.0
1174,0110101010101,2.0
1175,1001001010101,2.0
1176,0000110010101,3.0
1177,0010101100101,2.0
1178,0100101011001,3.0
1179,0110101010110,2.0
1180,1000101010101,3.0
1181,0000101010101,1.0
1182,0010101010101,3.0
1183,0101001010101,1.0
1184,0110110010101,3.0
1185,1000101100101,2.0
1186,0000101011001,2.0
1187,0010101010110,2.0
1188,0100101010101,1.0
1189,0110101010101,2.0
1190,1000101010101,1.0
1191,0000101010101,3.0
1192,0010101010101,2.0
1193,0100101010101,2.0
1194,0110101010101,2.0
1195,1000101010101,3.0
1196,0000101010101,2.0
1197,0010101010101,2.0
1198,0100101010101,2.0
1199,0110101010101,3.0
1200,1000101010101,2.0
1201,0000101010101,2.0
1202,0011001010101,3.0
1203,0100110010101,2.0
1204,0110101100101,2.0
1205,1000101011001,3.0
1206,0000101010110,2.0
1207,0010101010101,2.0
1208,0100101010101,4.0
1209,0110101010101,3.0
1210,1000101010101,2.0
1211,0000101010101,2.0
1212,0010101010101,2.0
1213,0100101010101,3.0
1214,0110101010101,2.0
1215,1000101010101,2.0
1216,0000101010101,2.0
1217,0010101010101,3.0
1218,0100101010101,2.0
1219,0110101010101,1.0
1220,1001001010101,3.0
1221,0001010010101,2.0
1222,0010110100101,2.0
1223,0100101101001,2.0
1224,0110101011010,2.0
1225,1000101010110,3.0
1226,0000101010101,2.0
1227,0010101010101,3.0
1228,0100101010101,2.0
1229,1000101010101,2.0
1230,0000101010101,1.0
1231,0010101010101,2.0
1232,0100101010101,3.0
1233,0110101010101,3.0
1234,1000101010101,2.0
1235,0000101010101,1.0
1236,0010101010101,2.0
1237,0101001010101,2.0
1238,0110110010101,2.0
1239,1000101100101,2.0
1240,0000101011001,2.0
1241,0010101010110,2.0
1242,0100101010101,2.0
1243,0110101010101,1.0
1244,1000101010101,2.0
1245,0001001010101,2.0
1246,0010110010101,2.0
1247,0100101100101,2.0
1248,0110101011001,2.0
1249,0000101010110,2.0
1250,0010101010101,2.0
1251,0100101010101,2.0
1252,0110101010101,2.0
